,词语,词性种类,词义数,词义序号,情感分类,强度,极性,辅助情感分类,强度.1,极性.1,Unnamed: 10,Unnamed: 11
461,日新月异,adj,1.0,1.0,PH,5,1,,,,,
462,神采奕奕,adj,1.0,1.0,PH,5,1,,,,,
463,盛名,noun,1.0,1.0,PH,9,1,,,,,
464,理解,verb,1.0,1.0,PH,5,0,,,,,
465,大义灭亲,adj,1.0,1.0,PH,7,0,,,,,
466,忠心,adj,1.0,1.0,PH,5,1,,,,,
467,坦率,adj,1.0,1.0,PH,5,1,PB,5.0,1.0,,
468,推心置腹,idiom,1.0,1.0,PH,5,1,,,,,
469,文从字顺,adj,1.0,1.0,PH,5,1,,,,,
470,无微不至,adv,1.0,1.0,PH,7,1,,,,,
471,闻名遐迩,adj,1.0,1.0,PH,7,1,,,,,
472,严明,adj,1.0,1.0,PH,1,1,,,,,
473,硬朗,adj,1.0,1.0,PH,3,1,,,,,
474,优美,adj,1.0,1.0,PH,5,1,,,,,
475,惊佩,verb,1.0,1.0,PH,5,1,PD,3.0,1.0,,
476,整洁,adj,1.0,1.0,PH,5,1,,,,,
477,周到,adj,1.0,1.0,PH,5,1,,,,,
478,节烈,adj,1.0,1.0,PH,5,1,,,,,
479,慈善,noun,1.0,1.0,PH,5,1,,,,,
480,正大,adj,1.0,1.0,PH,5,1,,,,,
481,堂堂正正,adj,1.0,1.0,PH,7,1,,,,,
482,朴直,adj,1.0,1.0,PH,5,1,,,,,
483,洁身自好,adj,1.0,1.0,PH,5,1,,,,,
484,笃厚,adj,1.0,1.0,PH,5,1,,,,,
485,憨厚,adj,1.0,1.0,PH,5,1,,,,,
486,妥实,adj,1.0,1.0,PH,5,1,,,,,
487,执着,adj,1.0,1.0,PH,5,1,,,,,
488,不屈,adj,1.0,1.0,PH,5,1,,,,,
489,勇武,adj,1.0,1.0,PH,5,1,,,,,
490,初生牛犊,noun,1.0,1.0,PH,3,1,,,,,
491,大度,adj,1.0,1.0,PH,5,1,,,,,
492,虚心,adj,1.0,1.0,PH,5,1,,,,,
493,浩气,noun,1.0,1.0,PH,5,1,,,,,
494,悃诚,noun,1.0,1.0,PH,5,1,,,,,
495,肝胆相照,idiom,1.0,1.0,PG,7,1,,,,,
496,天公地道,adj,1.0,1.0,PH,5,1,,,,,
497,儒雅,adj,1.0,1.0,PH,5,1,,,,,
498,赳赳,adj,1.0,1.0,PH,5,1,,,,,
499,好强,adj,1.0,1.0,PH,5,1,,,,,
500,道德,noun,1.0,1.0,PH,5,1,,,,,
501,倜傥,adj,1.0,1.0,PH,5,1,,,,,
502,安分,adj,1.0,1.0,PH,5,1,,,,,
503,脆生,adj,1.0,1.0,PH,3,1,,,,,
504,赞扬,verb,1.0,1.0,PH,5,1,,,,,
505,矢志不渝,idiom,1.0,1.0,PH,7,1,,,,,
506,旱苗得雨,idiom,1.0,1.0,PA,7,0,,,,,
507,假以辞色,idiom,1.0,1.0,PH,3,1,,,,,
508,亲切,adj,1.0,1.0,PH,5,1,,,,,
509,神韵,noun,1.0,1.0,PH,5,1,,,,,
510,含蓼问疾,adj,1.0,1.0,PH,5,1,,,,,
511,情同骨肉,adj,1.0,1.0,PB,7,0,,,,,
512,精确,adj,1.0,1.0,PH,5,0,,,,,
513,凉爽,adj,1.0,1.0,PH,5,0,,,,,
514,深思熟虑,adj,1.0,1.0,PH,5,0,,,,,
515,繁华,adj,1.0,1.0,PH,5,1,,,,,
516,健壮,adj,1.0,1.0,PH,3,1,,,,,
517,辽阔,adj,1.0,1.0,PH,3,1,,,,,
518,轻捷,adj,1.0,1.0,PH,3,1,,,,,
519,适当,adj,1.0,1.0,PH,5,1,,,,,
520,香喷喷,adj,1.0,1.0,PH,5,1,,,,,
521,雄厚,adj,1.0,1.0,PH,5,1,,,,,
522,准确,adj,1.0,1.0,PH,5,1,,,,,
523,清洌,adj,1.0,1.0,PH,3,1,,,,,
524,宽大为怀,idiom,1.0,1.0,PH,5,1,,,,,
525,代代红,adj,1.0,1.0,PH,5,1,,,,,
526,急若流星,adj,1.0,1.0,NI,5,0,,,,,
527,舍己救人,adj,1.0,1.0,PH,5,1,,,,,
528,匡救,verb,1.0,1.0,PH,5,1,,,,,
529,驰援,verb,1.0,1.0,PH,5,1,,,,,
530,咏赞,verb,1.0,1.0,PH,7,1,,,,,
531,称道,verb,1.0,1.0,PH,5,1,,,,,
532,赞叹不已,verb,1.0,1.0,PH,7,1,PC,7.0,0.0,,
533,娟秀,adj,1.0,1.0,PH,5,1,,,,,
534,秀媚,adj,1.0,1.0,PH,5,1,,,,,
535,分外夺目,adj,1.0,1.0,PH,5,1,,,,,
536,毫不利己,adj,1.0,1.0,PH,5,1,,,,,
537,廉明,adj,1.0,1.0,PH,5,1,,,,,
538,道不拾遗,idiom,1.0,1.0,PH,5,1,,,,,
539,圣人,noun,1.0,1.0,PH,9,1,,,,,
540,贤良,adj,1.0,1.0,PH,5,1,,,,,
541,势不可当,adj,1.0,1.0,PH,5,1,,,,,
542,惊天动地,adj,1.0,1.0,PC,7,0,,,,,
543,准儿,adj,1.0,1.0,PH,3,1,,,,,
544,其味无穷,adj,1.0,1.0,PH,9,0,PB,5.0,1.0,,
545,入木三分,adj,1.0,1.0,PH,7,1,,,,,
546,流芳千古,adj,1.0,1.0,PH,9,1,,,,,
547,声名远播,adj,1.0,1.0,PH,7,1,,,,,
548,有头有脸,adj,1.0,1.0,PH,5,1,,,,,
549,精美绝伦,adj,1.0,1.0,PH,9,1,,,,,
550,独占鳌头,adj,1.0,1.0,PH,7,1,,,,,
551,一枝独秀,adj,1.0,1.0,PH,7,1,,,,,
552,独具匠心,adj,1.0,1.0,PH,7,1,,,,,
553,鹤立鸡群,adj,1.0,1.0,PH,9,1,,,,,
554,不赖,adj,1.0,1.0,PH,3,1,,,,,
555,钢铁长城,noun,1.0,1.0,PH,5,1,,,,,
556,帮扶,verb,1.0,1.0,PH,3,1,,,,,
557,宝地,noun,1.0,1.0,PH,7,1,,,,,
558,报答,verb,1.0,1.0,PH,5,1,,,,,
559,辈出,verb,1.0,1.0,PH,3,1,,,,,
560,愤懑,adj,1.0,1.0,,5,2,NE,5.0,2.0,,
561,悲愤,adj,1.0,1.0,,7,0,NB,7.0,2.0,,
562,勃然大怒,adj,1.0,1.0,,9,0,,,,,
563,含怒,adj,1.0,1.0,,3,0,,,,,
564,恼羞成怒,adj,1.0,1.0,,5,0,,,,,
565,忿怒,adj,1.0,1.0,,5,0,,,,,
566,七窍生烟,adj,1.0,1.0,,5,0,,,,,
567,发标,verb,1.0,1.0,,5,0,,,,,
568,怒容,noun,1.0,1.0,,5,0,,,,,
569,吹胡子,idiom,1.0,1.0,,7,0,,,,,
571,暴跳如雷,adj,1.0,1.0,,9,2,,,,,
572,戟指怒目,adj,1.0,1.0,,7,2,,,,,
573,怒形于色,adj,1.0,1.0,,3,2,,,,,
574,怒目切齿,adj,1.0,1.0,,5,2,,,,,
575,城下之盟,noun,1.0,1.0,NE,7,2,,,,,
576,悲恸,adj,1.0,1.0,NB,7,0,,,,,
577,悲哀,adj,1.0,1.0,NB,5,0,,,,,
578,悲伤,adj,1.0,1.0,NB,5,0,,,,,
579,衔冤,adj,1.0,1.0,NE,7,0,NB,7.0,2.0,,
580,心如刀割,adj,1.0,1.0,NB,9,0,,,,,
581,痛惜,verb,1.0,1.0,NB,7,0,NJ,1.0,2.0,,
582,悲酸,adj,1.0,1.0,NB,5,0,,,,,
583,举目无亲,adj,1.0,1.0,NB,3,0,,,,,
584,洒泪,verb,1.0,1.0,NB,5,0,,,,,
585,啜泣,verb,1.0,1.0,NB,5,0,,,,,
586,号啕,verb,1.0,1.0,NB,9,0,,,,,
588,抚髀兴叹,idiom,1.0,1.0,NB,3,2,,,,,
589,参辰卯酉,idiom,1.0,1.0,ND,7,0,,,,,
590,倒霉,adj,1.0,1.0,NB,3,0,,,,,
591,哀感天地,idiom,1.0,1.0,NB,7,0,,,,,
592,惨不忍闻,adj,1.0,1.0,NB,9,0,,,,,
593,不胜其苦,idiom,1.0,1.0,NB,5,0,,,,,
594,叹息,verb,1.0,1.0,NJ,3,0,,,,,
595,悲号,verb,1.0,1.0,NB,7,0,,,,,
596,诚惶诚恐,idiom,1.0,1.0,NC,5,0,NI,3.0,2.0,,
597,魂飞魄散,idiom,1.0,1.0,NC,9,0,NI,5.0,2.0,,
598,面如土色,idiom,1.0,1.0,NC,9,0,,,,,
599,疑惧,adj,1.0,1.0,NC,3,0,,,,,
600,幽灵,adj,1.0,1.0,NC,1,0,,,,,
602,吞吞吐吐,idiom,1.0,1.0,NN,3,2,,,,,
603,不可终日,idiom,1.0,1.0,NC,7,0,,,,,
604,栗栗危惧,idiom,1.0,1.0,NC,5,0,,,,,
605,夏日可畏,idiom,1.0,1.0,NC,3,2,,,,,
606,败类,noun,1.0,1.0,NN,7,1,,,,,
607,剥削,verb,1.0,1.0,ND,3,2,NN,5.0,2.0,,
608,猖獗,adj,1.0,1.0,ND,3,2,,,,,
609,臭架子,noun,1.0,1.0,ND,1,2,,,,,
610,苟延残喘,idiom,1.0,1.0,ND,1,2,,,,,
611,悍然,adv,1.0,1.0,NN,5,2,,,,,
612,伎俩,noun,1.0,1.0,ND,3,2,,,,,
613,党羽,noun,1.0,1.0,ND,3,2,,,,,
614,讹诈,verb,1.0,1.0,ND,5,2,NN,7.0,2.0,,
615,飞扬跋扈,adj,1.0,1.0,NN,3,2,ND,7.0,2.0,,
616,复辟,verb,1.0,1.0,ND,1,2,,,,,
617,老狐狸,noun,1.0,1.0,ND,7,2,,,,,
618,笼络,verb,1.0,1.0,ND,3,2,NN,5.0,2.0,,
619,厌恶,verb,1.0,1.0,ND,7,2,,,,,
620,可憎,adj,1.0,1.0,ND,7,2,,,,,
621,叛徒,noun,1.0,1.0,ND,5,2,,,,,
622,欺凌,verb,1.0,1.0,ND,3,2,NN,5.0,2.0,,
623,敲诈,verb,1.0,1.0,ND,5,2,NN,5.0,2.0,,
624,屈辱,noun,1.0,1.0,ND,3,2,,,,,
625,轻蔑,verb,1.0,1.0,ND,7,2,,,,,
626,撒赖,verb,1.0,1.0,NN,3,2,ND,1.0,2.0,,
627,伤天害理,idiom,1.0,1.0,NN,9,2,,,,,
628,为所欲为,idiom,1.0,1.0,ND,5,2,NN,3.0,2.0,,
629,乌合之众,idiom,1.0,1.0,ND,5,2,,,,,
630,吸血鬼,noun,1.0,1.0,ND,7,2,,,,,
631,阴谋,noun,1.0,1.0,ND,5,2,,,,,
632,指鹿为马,idiom,1.0,1.0,NN,5,2,,,,,
633,罪有应得,idiom,1.0,1.0,ND,5,2,PA,3.0,1.0,,
634,看轻,verb,1.0,1.0,ND,1,2,,,,,
635,兽行,noun,1.0,1.0,ND,7,2,NN,9.0,2.0,,
636,贪色,adj,1.0,1.0,NN,3,2,,,,,
637,作践,verb,1.0,1.0,ND,9,2,,,,,
638,凶相毕露,idiom,1.0,1.0,ND,5,2,,,,,
640,行同狗彘,adj,1.0,1.0,ND,7,2,,,,,
641,视如寇仇,idiom,1.0,1.0,ND,7,2,,,,,
642,切齿腐心,idiom,1.0,1.0,ND,9,2,,,,,
643,令人作呕,adj,1.0,1.0,ND,9,2,,,,,
644,不以为然,adj,1.0,1.0,ND,7,2,,,,,
645,文人相轻,idiom,1.0,1.0,ND,3,2,,,,,
646,王八蛋,noun,1.0,1.0,ND,7,2,,7.0,2.0,,
647,姘妇,noun,1.0,1.0,ND,3,2,NN,5.0,2.0,,
648,揶揄,verb,1.0,1.0,ND,3,2,NN,1.0,2.0,,
649,癞皮狗,noun,1.0,1.0,ND,7,2,NN,5.0,2.0,,
650,元凶,noun,1.0,1.0,ND,3,2,,,,,
651,妖孽,noun,1.0,1.0,ND,7,2,,,,,
652,骚货,noun,1.0,1.0,ND,9,2,NN,9.0,2.0,,
653,中伤,verb,1.0,1.0,ND,5,2,,,,,
654,嘈杂,adj,1.0,1.0,NN,1,2,,,,,
655,苦恼,adj,1.0,1.0,NE,5,0,,,,,
656,犯愁,adj,1.0,1.0,NE,1,0,,,,,
657,颓然,adj,1.0,1.0,NE,1,0,NB,5.0,2.0,,
658,忍气吞声,verb,1.0,1.0,NE,7,0,,,,,
659,不耐烦,adj,1.0,1.0,NE,5,0,,,,,
660,焦炙,adj,1.0,1.0,NE,7,0,NI,1.0,2.0,,
661,疑念,noun,1.0,1.0,NE,1,0,,,,,
662,愧恨,adj,1.0,1.0,NE,7,0,NH,5.0,2.0,,
663,沉寂,adj,1.0,1.0,NE,7,0,,,,,
664,愁肠寸断,idiom,1.0,1.0,NE,9,2,,,,,
665,忧心如薰,idiom,1.0,1.0,NE,7,2,,,,,
666,生吞蜈蚣－百爪挠心,idiom,1.0,1.0,NE,9,2,,,,,
667,贫穷,adj,1.0,1.0,NE,5,0,NB,5.0,2.0,,
668,无所措手足,idiom,1.0,1.0,NE,5,2,,,,,
669,不如意事常八九,idiom,1.0,1.0,NE,3,2,,,,,
670,燥热,adj,1.0,1.0,NE,3,2,NN,1.0,2.0,,
671,将就,idiom,1.0,1.0,NE,1,0,,,,,
672,羞愧,adj,1.0,1.0,NG,5,0,NH,3.0,2.0,,
673,脸红,adj,1.0,1.0,NG,3,0,,,,,
675,抱愧,adj,1.0,1.0,NH,3,0,,,,,
676,愧怍,adj,1.0,1.0,NH,5,0,,,,,
677,悔恨,adj,1.0,1.0,NH,9,0,,,,,
678,涵容,adj,1.0,1.0,PK,1,0,,,,,
679,愧悔无地,idiom,1.0,1.0,NH,9,0,,,,,
680,船到江心补漏迟,idiom,1.0,1.0,NH,9,2,,,,,
681,慌乱,adj,1.0,1.0,NI,7,0,,,,,
682,如坐针毡,idiom,1.0,1.0,NE,7,0,,,,,
683,心焦,adj,1.0,1.0,NE,5,0,,,,,
684,张皇,adj,1.0,1.0,NI,3,2,,,,,
685,浮躁,adj,1.0,1.0,NE,5,2,,,,,
686,周章,adj,1.0,1.0,NE,3,0,,,,,
687,心如悬旌,idiom,1.0,1.0,NI,5,2,,,,,
689,紧急,adj,1.0,1.0,NI,3,0,,,,,
690,五色无主,idiom,1.0,1.0,NI,7,0,,,,,
691,脚忙手乱,idiom,1.0,1.0,NI,5,2,,,,,
692,心如火焚,idiom,1.0,1.0,NE,9,2,,,,,
693,死心,adj,1.0,1.0,NJ,9,0,NB,3.0,2.0,,
694,心灰意冷,adj,1.0,1.0,NJ,5,0,,,,,
697,嫉妒,adj,1.0,1.0,NK,7,2,,,,,
698,醋意,noun,1.0,1.0,NK,1,2,,,,,
700,猜忌,verb,1.0,1.0,NL,5,2,,,,,
701,疑团,noun,1.0,1.0,NL,7,0,,,,,
703,败家子,noun,1.0,1.0,NN,7,2,,,,,
704,闭门造车,adj,1.0,1.0,NN,5,2,,,,,
705,草包,noun,1.0,1.0,NN,7,2,,,,,
706,乘人之危,idiom,1.0,1.0,NN,5,2,ND,3.0,2.0,,
707,记仇,verb,1.0,1.0,NN,5,2,ND,3.0,2.0,,
708,妄求,noun,1.0,1.0,NN,3,2,,,,,
709,累世通好,idiom,1.0,1.0,PH,5,1,,,,,
710,人浮于事,idiom,1.0,1.0,NN,7,2,,,,,
711,繁荣昌盛,idiom,1.0,1.0,PH,7,1,,,,,
712,鸿均之世,idiom,1.0,1.0,PH,5,1,,,,,
713,年丰时稔,idiom,1.0,1.0,PH,5,1,,,,,
714,五风十雨,idiom,1.0,1.0,PH,5,1,,,,,
715,分崩离析,idiom,1.0,1.0,NJ,5,2,NB,3.0,2.0,,
716,人欲横流,idiom,1.0,1.0,NN,7,2,,,,,
717,拨乱反治,idiom,1.0,1.0,PH,5,1,,,,,
718,秋荼密网,idiom,1.0,1.0,NN,5,2,,,,,
719,抑塞磊落,idiom,1.0,1.0,PH,3,1,,,,,
721,腹中兵甲,idiom,1.0,1.0,PH,7,1,,,,,
722,牛刀小试,idiom,1.0,1.0,PH,3,1,,,,,
724,欺瞒夹账,idiom,1.0,1.0,NN,9,2,ND,3.0,2.0,,
725,卖官鬻狱,idiom,1.0,1.0,NN,9,2,ND,3.0,2.0,,
726,口快心直,idiom,1.0,1.0,PH,1,1,,,,,
727,夺人所好,idiom,1.0,1.0,NN,7,2,ND,3.0,2.0,,
728,营私舞弊,idiom,1.0,1.0,NN,7,2,ND,3.0,2.0,,
729,缓急相济,idiom,1.0,1.0,PH,3,1,,,,,
730,久要不忘,idiom,1.0,1.0,PH,7,1,PG,5.0,1.0,,
731,言而不渝,idiom,1.0,1.0,PH,7,1,,,,,
732,卖友求荣,idiom,1.0,1.0,NN,9,2,ND,7.0,2.0,,
733,废奢长俭,idiom,1.0,1.0,PH,7,1,,,,,
734,宽打窄用,idiom,1.0,1.0,PH,5,1,,,,,
735,斫雕为朴,idiom,1.0,1.0,PH,9,1,PD,5.0,1.0,,
736,金迷纸醉,idiom,1.0,1.0,NN,9,2,ND,3.0,2.0,,
737,天下箸处,idiom,1.0,1.0,NN,7,2,,,,,
738,别具只眼,idiom,1.0,1.0,PH,5,1,,,,,
739,推陈出新,idiom,1.0,1.0,PH,7,1,,,,,
740,地利人和,idiom,1.0,1.0,PE,5,1,,,,,
741,一路顺风,idiom,1.0,1.0,PE,5,1,,,,,
742,难于上天,idiom,1.0,1.0,NJ,7,0,,,,,
743,矢志不愈,idiom,1.0,1.0,PH,7,1,,,,,
744,称体裁衣,idiom,1.0,1.0,PH,1,1,,,,,
745,刚克柔克,idiom,1.0,1.0,PH,1,1,,,,,
747,唱筹量沙,idiom,1.0,1.0,NE,1,2,,,,,
748,以人废言,idiom,1.0,1.0,NN,5,2,,,,,
749,越凫楚乙,idiom,1.0,1.0,NN,5,2,,,,,
750,东躲西藏,idiom,1.0,1.0,NN,3,2,,,,,
751,大相径庭,idiom,1.0,1.0,NN,5,2,,,,,
752,判若云泥,idiom,1.0,1.0,NN,7,2,,,,,
753,天悬地隔,idiom,1.0,1.0,NN,3,0,,,,,
754,坠茵落溷,idiom,1.0,1.0,NE,5,2,,,,,
755,力疾从公,idiom,1.0,1.0,PH,5,1,,,,,
756,握蛇骑虎,idiom,1.0,1.0,NC,7,0,,,,,
757,日暮穷途,idiom,1.0,1.0,NE,7,0,NC,5.0,2.0,,
758,一板三眼,idiom,1.0,1.0,PH,5,1,,,,,
759,山重水复,idiom,1.0,1.0,NE,5,0,,,,,
760,抱火寝薪,idiom,1.0,1.0,NC,5,0,,,,,
761,三反四覆,idiom,1.0,1.0,NN,5,2,,,,,
762,归全反真,idiom,1.0,1.0,PH,3,1,,,,,
765,与人为善,idiom,1.0,1.0,PH,5,1,,,,,
766,同归于尽,idiom,1.0,1.0,NJ,1,2,,,,,
767,良工巧匠,idiom,1.0,1.0,PH,5,1,,,,,
768,艺高胆大,idiom,1.0,1.0,PH,5,1,,,,,
771,变古易常,idiom,1.0,1.0,PH,5,1,,,,,
772,先天不足,idiom,1.0,1.0,NN,1,2,,,,,
774,摇身一变,idiom,1.0,1.0,PC,7,0,,,,,
775,乘风转舵,idiom,1.0,1.0,NN,5,2,ND,3.0,2.0,,
776,以火救火,idiom,1.0,1.0,NN,3,2,,,,,
777,海阔天空,idiom,1.0,1.0,PA,5,1,PE,3.0,1.0,,
778,善气迎人,idiom,1.0,1.0,PH,1,1,,,,,
779,珠联璧合,idiom,1.0,1.0,PH,7,1,,,,,
780,敢怒不敢言,idiom,1.0,1.0,,5,2,,,,,
781,麟角凤嘴,idiom,1.0,1.0,PH,7,1,,,,,
782,致死不悟,idiom,1.0,1.0,NN,7,2,,,,,
783,我行我素,idiom,1.0,1.0,NN,5,2,,,,,
784,五马分尸,idiom,1.0,1.0,NC,5,2,,,,,
785,黄口稚子,idiom,1.0,1.0,NN,5,2,,,,,
786,天有不测风云,idiom,1.0,1.0,NC,3,2,,,,,
787,茫无头绪,idiom,1.0,1.0,NE,5,2,,,,,
789,洞房花烛,idiom,1.0,1.0,PA,5,1,,,,,
790,干啼湿哭,idiom,1.0,1.0,NB,5,0,,,,,
791,泣下沾襟,idiom,1.0,1.0,NB,7,0,,,,,
792,嘘唏不已,idiom,1.0,1.0,NB,5,0,,,,,
793,三媒六证,idiom,1.0,1.0,PG,5,0,,,,,
794,哑然失笑,idiom,1.0,1.0,PA,3,0,PE,1.0,1.0,,
795,陶猗之家,idiom,1.0,1.0,PH,5,1,,,,,
796,峻宇雕墙,idiom,1.0,1.0,PH,3,1,,,,,
797,立锥之地,idiom,1.0,1.0,NN,1,2,,,,,
799,黄道吉日,idiom,1.0,1.0,PA,3,1,,,,,
800,旁门左道,idiom,1.0,1.0,ND,7,2,NN,5.0,2.0,,
801,大难临头,idiom,1.0,1.0,NC,5,2,,,,,
802,骨瘦如柴,idiom,1.0,1.0,NN,5,2,,,,,
804,不治之症,idiom,1.0,1.0,NN,5,2,,,,,
805,披麻戴孝,idiom,1.0,1.0,NB,5,0,,,,,
806,鳏寡孤独,idiom,1.0,1.0,NB,7,0,,,,,
807,离群索居,idiom,1.0,1.0,NB,3,0,,,,,
810,名标青史,idiom,1.0,1.0,PH,9,1,PD,7.0,1.0,,
811,人死留名,idiom,1.0,1.0,PH,5,1,PD,1.0,1.0,,
812,谈笑风生,idiom,1.0,1.0,PH,7,1,,,,,
813,不经之谈,idiom,1.0,1.0,NN,3,2,,,,,
814,混为一谈,idiom,1.0,1.0,NN,3,2,,,,,
815,游谈无根,idiom,1.0,1.0,NN,5,2,,,,,
816,巧言花语,idiom,1.0,1.0,NN,5,2,,,,,
817,口头禅,idiom,1.0,1.0,NN,3,2,,,,,
818,多嘴多舌,idiom,1.0,1.0,NN,5,2,,,,,
819,唠唠叨叨,idiom,1.0,1.0,NN,3,2,,,,,
820,絮絮叨叨,idiom,1.0,1.0,NN,3,2,,,,,
821,即即世世,idiom,1.0,1.0,ND,3,2,,,,,
822,顾名思义,idiom,1.0,1.0,PH,1,0,,,,,
823,随时制宜,idiom,1.0,1.0,PH,3,1,,,,,
824,没齿不忘,idiom,1.0,1.0,PH,7,1,,,,,
825,顿开茅塞,idiom,1.0,1.0,PA,3,1,,,,,
826,了若指掌,idiom,1.0,1.0,PG,5,1,PH,3.0,1.0,,
827,先知先觉,idiom,1.0,1.0,PH,3,1,,,,,
828,抚躬责己,idiom,1.0,1.0,PH,5,1,,,,,
830,耳食之谈,idiom,1.0,1.0,NN,3,2,,,,,
831,靠天吃饭,idiom,1.0,1.0,NN,1,0,,,,,
832,强龙不压地头蛇,idiom,1.0,1.0,NN,1,2,,,,,
833,倚官仗势,idiom,1.0,1.0,NN,5,2,,,,,
835,欺罔视听,idiom,1.0,1.0,NN,7,2,ND,5.0,2.0,,
836,甜嘴蜜舌,idiom,1.0,1.0,NN,5,2,ND,3.0,2.0,,
837,鸿飞冥冥,idiom,1.0,1.0,PE,5,1,PA,3.0,1.0,,
839,在劫难逃,idiom,1.0,1.0,NC,5,2,NI,3.0,2.0,,
840,草衣木食,idiom,1.0,1.0,NB,1,2,,,,,
841,等米下锅,idiom,1.0,1.0,NB,1,2,,,,,
842,家道壁立,idiom,1.0,1.0,NB,3,2,,,,,
843,纳履踵决,idiom,1.0,1.0,NB,3,2,,,,,
844,飞短流长,idiom,1.0,1.0,NN,5,2,,,,,
845,薏苡明珠,idiom,1.0,1.0,NE,5,2,NB,3.0,2.0,,
846,利息秋毫,idiom,1.0,1.0,PH,1,1,,,,,
847,关门闭户,idiom,1.0,1.0,NJ,1,0,,,,,
848,豺狐之心,idiom,1.0,1.0,NN,7,2,ND,5.0,2.0,,
849,瓜蔓抄,idiom,1.0,1.0,NN,7,2,ND,5.0,2.0,,
850,玉粒桂薪,idiom,1.0,1.0,NE,3,2,,,,,
851,债台高筑,idiom,1.0,1.0,NE,7,2,,,,,
852,刚毅不讷,idiom,1.0,1.0,PH,7,1,,,,,
855,枕戈待旦,idiom,1.0,1.0,PH,5,1,,,,,
856,迟疑不决,idiom,1.0,1.0,NL,3,2,,,,,
858,犹豫不定,idiom,1.0,1.0,NN,3,2,NL,1.0,2.0,,
859,低首下心,idiom,1.0,1.0,NN,3,2,,,,,
860,盖不由己,idiom,1.0,1.0,NE,3,2,,,,,
861,锱铢必较,idiom,1.0,1.0,NN,7,2,,,,,
863,鼠窜狼奔,idiom,1.0,1.0,ND,5,2,NN,3.0,2.0,,
864,嘴甜心苦,idiom,1.0,1.0,NN,5,2,ND,1.0,2.0,,
865,强盗挂念珠,idiom,1.0,1.0,ND,7,2,NN,5.0,2.0,,
866,见事风生,idiom,1.0,1.0,NN,5,2,PH,1.0,1.0,,
867,报仇雪恨,idiom,1.0,1.0,ND,7,2,,,,,
868,招权纳赂,idiom,1.0,1.0,NN,5,2,,,,,
869,缓不济急,idiom,1.0,1.0,NI,5,0,,,,,
870,屏声息气,idiom,1.0,1.0,NC,3,0,,,,,
871,歧路亡羊,idiom,1.0,1.0,NN,5,2,,,,,
872,千了百当,idiom,1.0,1.0,PH,3,1,,,,,
873,冬扇夏炉,idiom,1.0,1.0,NN,5,2,,,,,
874,喧宾夺主,idiom,1.0,1.0,NN,5,2,,,,,
875,日月交食,idiom,1.0,1.0,NN,5,2,ND,3.0,2.0,,
876,漏脯充饥,idiom,1.0,1.0,NN,7,2,,,,,
877,束手待毙,idiom,1.0,1.0,NN,5,2,,,,,
878,抛头露面,idiom,1.0,1.0,NN,5,2,,,,,
879,原形毕露,idiom,1.0,1.0,ND,7,2,NN,5.0,2.0,,
880,因祸得福,idiom,1.0,1.0,PE,5,1,PA,3.0,1.0,,
881,人民城郭,idiom,1.0,1.0,NB,5,2,,,,,
882,联翩而至,idiom,1.0,1.0,PA,5,0,,,,,
883,自相残杀,idiom,1.0,1.0,NN,7,2,NB,7.0,2.0,,
884,强人所难,idiom,1.0,1.0,NN,5,2,,,,,
885,有隙可乘,idiom,1.0,1.0,NN,3,2,,,,,
886,欺善怕恶,idiom,1.0,1.0,NN,7,2,ND,5.0,2.0,,
887,肆意横行,idiom,1.0,1.0,NN,7,2,ND,5.0,2.0,,
888,横行天下,idiom,1.0,1.0,NN,7,2,,,,,
889,知情不举,idiom,1.0,1.0,NN,7,2,,,,,
891,屦贱踊贵,idiom,1.0,1.0,NN,3,2,,,,,
892,结党营私,idiom,1.0,1.0,NN,9,2,,,,,
893,招降纳叛,idiom,1.0,1.0,NN,5,2,,,,,
895,惹祸招殃,idiom,1.0,1.0,NN,5,2,,,,,
896,招风惹草,idiom,1.0,1.0,NN,5,2,,,,,
897,鼓噪而起,idiom,1.0,1.0,NN,5,2,,,,,
898,出乖露丑,idiom,1.0,1.0,NN,5,2,,,,,
899,谏鼓谤木,idiom,1.0,1.0,PH,5,1,,,,,
900,高下在心,idiom,1.0,1.0,PH,3,1,,,,,
901,殚智竭力,idiom,1.0,1.0,PH,7,1,,,,,
902,草草收兵,idiom,1.0,1.0,NN,5,2,,,,,
904,贪欢逐乐,idiom,1.0,1.0,NN,7,2,,,,,
905,春深似海,idiom,1.0,1.0,PB,5,1,PH,3.0,1.0,,
906,天朗气清,idiom,1.0,1.0,PB,7,1,PH,3.0,1.0,,
907,秋高气肃,idiom,1.0,1.0,PB,5,1,PH,1.0,1.0,,
908,天府之国,idiom,1.0,1.0,PH,9,1,PB,3.0,1.0,,
909,群芳竟艳,idiom,1.0,1.0,PB,5,1,PA,1.0,1.0,,
910,绿水青山,idiom,1.0,1.0,PB,7,1,PA,1.0,1.0,,
911,光彩耀日,idiom,1.0,1.0,PH,5,1,PB,3.0,1.0,,
912,除恶务尽,idiom,1.0,1.0,,5,0,,,,,
913,评头品足,idiom,1.0,1.0,NN,5,2,ND,3.0,2.0,,
914,胆大包天,idiom,1.0,1.0,NN,7,2,,,,,
915,涸泽而渔,idiom,1.0,1.0,NN,7,2,,,,,
916,搔头弄姿,idiom,1.0,1.0,ND,5,2,NN,3.0,2.0,,
